title,platform,score,release_year,release_month,release_day,Rank,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count
Guilty Gear X2,PlayStation 2,9.0,2003,2,3,5322,Fighting,Sammy Corporation,0.09,0.07,0.16,0.02,0.35,87,31,8.7,34
FIFA Soccer 2003,Game Boy Advance,8.8,2003,2,3,12883,Sports,Electronic Arts,0.04,0.01,0.0,0.0,0.05,88,15,6.7,35
Black & Bruised,PlayStation 2,6.3,2003,1,30,8602,Fighting,Vivendi Games,0.08,0.06,0.0,0.02,0.16,,,,
Crimson Sea,Xbox,8.1,2003,1,9,11125,Action,Tecmo Koei,0.04,0.01,0.04,0.0,0.09,78,19,8.2,10
War of the Monsters,PlayStation 2,8.9,2003,1,9,3753,Fighting,Sony Computer Entertainment,0.26,0.2,0.0,0.07,0.54,80,41,8.9,68
Disney Sports Basketball,Game Boy Advance,8.0,2003,1,28,15656,Sports,Konami Digital Entertainment,0.01,0.0,0.0,0.0,0.02,73,5,tbd,
ATV Quad Power Racing 2,PlayStation 2,6.8,2003,1,28,2466,Racing,Acclaim Entertainment,0.41,0.32,0.0,0.11,0.84,68,19,tbd,
Super Bubble Pop,Xbox,2.0,2003,1,7,16379,Puzzle,Jaleco,0.01,0.0,0.0,0.0,0.01,42,6,tbd,
Frogger Beyond,Xbox,5.8,2003,1,7,11657,Platform,Konami Digital Entertainment,0.06,0.02,0.0,0.0,0.08,60,6,7.2,5
The Getaway,PlayStation 2,7.0,2003,1,6,362,Action,Sony Computer Entertainment,1.23,1.77,0.05,0.49,3.54,72,49,6.8,88
ATV Quad Power Racing 2,Xbox,6.6,2003,1,28,4398,Racing,Acclaim Entertainment,0.36,0.07,0.0,0.01,0.45,68,19,tbd,
Devil May Cry 2,PlayStation 2,7.0,2003,1,28,864,Action,Capcom,0.71,0.58,0.51,0.17,1.97,68,40,6.6,167
Battle Engine Aquila,PlayStation 2,8.0,2003,1,27,14178,Shooter,Atari,0.02,0.01,0.0,0.0,0.03,73,17,9,5
Disney Sports Football,Game Boy Advance,5.0,2003,1,27,15351,Sports,Unknown,0.01,0.01,0.0,0.0,0.02,62,4,tbd,
Battle Engine Aquila,Xbox,8.0,2003,1,24,15758,Shooter,Atari,0.01,0.0,0.0,0.0,0.02,73,17,9,5
BattleBots: Beyond the BattleBox,Game Boy Advance,5.0,2003,1,24,12783,Action,Vivendi Games,0.04,0.01,0.0,0.0,0.06,53,7,tbd,
The Lord of the Rings: The Two Towers,Xbox,7.6,2003,1,3,2859,Action,Electronic Arts,0.45,0.24,0.0,0.03,0.71,82,32,8.2,78
Disney Sports Skateboarding,Game Boy Advance,3.0,2003,1,24,11935,Sports,Konami Digital Entertainment,0.05,0.02,0.0,0.0,0.07,42,6,tbd,
The Invincible Iron Man,Game Boy Advance,7.0,2003,1,22,13602,Action,Activision,0.03,0.01,0.0,0.0,0.04,68,9,tbd,
Dead or Alive Xtreme Beach Volleyball,Xbox,9.2,2003,1,22,3417,Sports,Microsoft Game Studios,0.36,0.08,0.14,0.02,0.59,73,42,7.8,47
The Lord of the Rings: The Two Towers,Game Boy Advance,8.0,2002,12,17,2782,Action,Electronic Arts,0.53,0.2,0.0,0.01,0.74,82,32,8.2,78
Whiteout,PlayStation 2,5.5,2002,12,16,15268,Racing,Konami Digital Entertainment,0.01,0.01,0.0,0.0,0.02,58,4,tbd,
Bionicle: Matoran Adventures,Game Boy Advance,3.0,2003,1,15,6582,Platform,Electronic Arts,0.18,0.07,0.0,0.0,0.26,,,,
Karnaaj Rally,Game Boy Advance,8.8,2003,1,15,16525,Racing,Jaleco,0.01,0.0,0.0,0.0,0.01,81,9,9.5,4
Breath of Fire: Dragon Quarter,PlayStation 2,8.2,2003,2,14,7791,Role-Playing,Capcom,0.09,0.07,0.0,0.02,0.19,78,28,6.9,35
Indiana Jones and the Emperor's Tomb,Xbox,6.1,2003,2,14,8012,Action,LucasArts,0.14,0.04,0.0,0.01,0.18,73,43,8.6,17
Dark Cloud 2,PlayStation 2,9.0,2003,2,14,2151,Role-Playing,Sony Computer Entertainment,0.38,0.25,0.26,0.07,0.96,87,41,9.1,174
SimCity 4,PC,9.2,2003,1,14,5921,Simulation,Electronic Arts,0.01,0.24,0.0,0.05,0.3,84,36,8.7,268
The Sims,PlayStation 2,8.0,2003,1,14,542,Simulation,Electronic Arts,1.41,1.12,0.0,0.24,2.77,83,33,7.7,46
Moto Racer Advance,Game Boy Advance,9.0,2003,1,13,16307,Racing,Ubisoft,0.01,0.0,0.0,0.0,0.01,86,10,tbd,
Panzer Dragoon Orta,Xbox,9.2,2003,1,10,6457,Shooter,Sega,0.16,0.05,0.04,0.01,0.26,90,41,8.5,64
World Tour Soccer 2003,PlayStation 2,8.2,2003,2,11,9130,Sports,Sony Computer Entertainment,0.07,0.05,0.0,0.02,0.14,78,21,8.3,7
EverQuest Online Adventures,PlayStation 2,8.0,2003,2,11,4541,Role-Playing,Sony Online Entertainment,0.21,0.16,0.0,0.05,0.43,74,22,8.2,33
Vexx,Xbox,7.6,2003,2,10,10441,Platform,Acclaim Entertainment,0.08,0.02,0.0,0.0,0.1,63,20,7.6,11
Vexx,PlayStation 2,7.4,2003,2,10,6806,Platform,Acclaim Entertainment,0.12,0.09,0.0,0.03,0.24,63,20,7.6,11
Capcom vs. SNK 2 EO,Xbox,8.6,2003,2,7,10544,Fighting,Capcom,0.08,0.02,0.0,0.0,0.1,80,26,8.7,13
Pride FC: Fighting Championships,PlayStation 2,8.0,2003,2,7,5904,Fighting,THQ,0.15,0.11,0.0,0.04,0.3,73,19,8.6,7
Rayman 3,Game Boy Advance,9.0,2003,3,5,9017,Platform,Ubisoft,0.1,0.04,0.0,0.0,0.14,83,21,7.8,8
All-Star Baseball 2004,Game Boy Advance,8.0,2003,3,4,11906,Sports,Acclaim Entertainment,0.05,0.02,0.0,0.0,0.07,78,19,7.5,11
Tenchu: Wrath of Heaven,PlayStation 2,8.5,2003,3,4,1785,Action,Activision,0.44,0.34,0.25,0.11,1.14,79,33,8.4,38
Metal Gear Solid 2: Substance,PlayStation 2,9.1,2003,3,3,3839,Action,Konami Digital Entertainment,0.18,0.14,0.16,0.05,0.52,87,17,9,126
Colin McRae Rally 3,Xbox,8.9,2003,2,28,13867,Racing,Codemasters,0.03,0.01,0.0,0.0,0.04,86,25,7.7,24
High Heat Major League Baseball 2004,Xbox,8.2,2003,2,28,11492,Sports,3DO,0.06,0.02,0.0,0.0,0.08,83,17,8.1,12
All-Star Baseball 2004,PlayStation 2,8.1,2003,2,27,4595,Sports,Acclaim Entertainment,0.21,0.16,0.0,0.05,0.42,78,19,7.5,11
All-Star Baseball 2004,Xbox,8.0,2003,2,26,9564,Sports,Acclaim Entertainment,0.1,0.03,0.0,0.0,0.13,78,19,7.5,11
Freelancer,PC,9.2,2003,2,26,13181,Simulation,Microsoft Game Studios,0.02,0.02,0.0,0.01,0.05,85,39,9,185
Post Mortem,PC,7.9,2003,2,25,15711,Adventure,Microids,0.0,0.01,0.0,0.0,0.02,71,25,8,28
Xenosaga Episode I: Der Wille zur Macht,PlayStation 2,8.8,2003,2,24,1017,Role-Playing,Namco Bandai Games,0.63,0.49,0.45,0.17,1.74,83,35,8.7,99
High Heat Major League Baseball 2004,PlayStation 2,8.1,2003,2,21,5178,Sports,3DO,0.18,0.14,0.0,0.05,0.36,83,17,8.1,12
The Sum of All Fears,Game Boy Advance,6.0,2003,2,21,13962,Shooter,Ubisoft,0.03,0.01,0.0,0.0,0.04,69,8,tbd,
Disaster Report,PlayStation 2,6.3,2003,2,20,7333,Action,Agetec,0.03,0.02,0.15,0.01,0.21,66,28,8,7
Kung Fu Chaos,Xbox,6.3,2003,2,19,6156,Fighting,Microsoft Game Studios,0.21,0.06,0.0,0.01,0.28,68,41,8.5,27
The Sims,Xbox,8.5,2003,3,24,4581,Simulation,Electronic Arts,0.31,0.1,0.0,0.01,0.42,83,33,7.7,46
Tom Clancy's Splinter Cell,PlayStation 2,9.1,2003,3,24,571,Action,Ubisoft,1.15,1.11,0.0,0.4,2.65,89,24,7.7,102
Aero Elite: Combat Academy,PlayStation 2,6.5,2003,3,24,11826,Simulation,Sega,0.04,0.03,0.0,0.01,0.07,64,18,7,8
Primal,PlayStation 2,8.0,2003,3,24,4498,Action,Sony Computer Entertainment,0.21,0.17,0.0,0.06,0.43,73,36,8.6,53
Dynasty Warriors 4,PlayStation 2,8.6,2003,3,21,785,Action,Tecmo Koei,0.63,0.21,1.13,0.13,2.11,78,24,9.3,201
Tao Feng: Fist of the Lotus,Xbox,8.7,2003,3,14,6270,Fighting,Microsoft Game Studios,0.21,0.06,0.0,0.01,0.27,65,32,6.5,8
Sonic Advance 2,Game Boy Advance,9.0,2003,3,14,965,Platform,Sega,0.93,0.59,0.21,0.07,1.8,83,23,8.3,46
MLB 2004,PlayStation 2,4.9,2003,3,14,3058,Sports,Sony Computer Entertainment,0.32,0.25,0.0,0.08,0.66,61,21,7.9,9
Ultimate Brain Games,Game Boy Advance,8.5,2003,3,19,11327,Misc,Telegames,0.06,0.02,0.0,0.0,0.08,80,9,8.3,7
Rayman 3: Hoodlum Havoc,Xbox,8.4,2003,3,19,11762,Platform,Ubisoft,0.06,0.02,0.0,0.0,0.07,76,21,8.6,38
The King of Route 66,PlayStation 2,6.0,2003,3,19,12346,Racing,Sega,0.03,0.02,0.0,0.01,0.06,57,21,tbd,
Praetorians,PC,8.9,2003,3,13,13496,Strategy,Eidos Interactive,0.0,0.04,0.0,0.0,0.04,78,23,8.2,38
MLB SlugFest 20-04,Xbox,8.0,2003,3,12,10881,Sports,Midway Games,0.07,0.02,0.0,0.0,0.09,78,23,8.3,8
MLB SlugFest 20-04,PlayStation 2,8.0,2003,3,12,3775,Sports,Midway Games,0.26,0.2,0.0,0.07,0.53,78,23,8.3,8
My Street,PlayStation 2,6.3,2003,3,11,6914,Misc,Sony Computer Entertainment,0.12,0.09,0.0,0.03,0.24,46,21,3.9,14
Rayman 3: Hoodlum Havoc,PlayStation 2,8.9,2003,3,18,6079,Platform,Ubisoft,0.14,0.11,0.0,0.04,0.29,76,21,8.6,38
WWE Crush Hour,PlayStation 2,6.2,2003,3,18,5295,Racing,THQ,0.17,0.13,0.0,0.04,0.35,56,13,5.3,8
UFC: Tapout 2,Xbox,7.1,2003,3,18,10434,Fighting,Capcom,0.08,0.02,0.0,0.0,0.1,66,14,7.3,4
MVP Baseball 2003,Xbox,8.5,2003,3,11,7611,Sports,Electronic Arts,0.15,0.04,0.0,0.01,0.2,81,22,8.9,17
MVP Baseball 2003,PlayStation 2,8.5,2003,3,11,1991,Sports,Electronic Arts,0.51,0.4,0.0,0.13,1.04,81,22,8.9,17
Zone of the Enders: The 2nd Runner,PlayStation 2,8.6,2003,3,10,4677,Simulation,Konami Digital Entertainment,0.15,0.12,0.11,0.04,0.41,82,33,8.9,65
World Series Baseball 2K3,Xbox,9.1,2003,3,10,8817,Sports,Sega,0.11,0.03,0.0,0.01,0.15,87,21,8.7,19
Def Jam Vendetta,PlayStation 2,8.9,2003,3,31,878,Fighting,Electronic Arts,0.95,0.74,0.0,0.25,1.94,80,33,8.9,41
World Soccer Winning Eleven 6 International,PlayStation 2,9.0,2003,3,10,475,Sports,Konami Digital Entertainment,0.12,1.26,1.16,0.45,2.99,93,24,9.1,65
World Series Baseball 2K3,PlayStation 2,9.0,2003,3,10,6704,Sports,Sega,0.12,0.1,0.0,0.03,0.25,87,21,8.7,19
Murakumo: Renegade Mech Pursuit,Xbox,4.5,2003,3,6,10112,Shooter,From Software,0.04,0.01,0.06,0.0,0.11,48,18,7.5,4
Vietcong,PC,7.0,2003,3,31,15457,Shooter,Gathering of Developers,0.0,0.02,0.0,0.0,0.02,74,22,8.7,76
Auto Modellista,PlayStation 2,7.0,2003,3,28,4963,Racing,Capcom,0.19,0.15,0.0,0.05,0.39,66,20,7.5,13
World Racing,Xbox,7.0,2003,3,27,12167,Racing,TDK Mediactive,0.05,0.01,0.0,0.0,0.07,56,14,8.1,8
Grand Prix Challenge,PlayStation 2,9.0,2003,3,27,11391,Racing,Atari,0.04,0.03,0.0,0.01,0.08,76,9,9.2,9
Mega Man & Bass,Game Boy Advance,8.5,2003,3,27,7058,Platform,Capcom,0.16,0.06,0.0,0.0,0.23,,,,
State of Emergency,Xbox,6.6,2003,3,27,8392,Action,Take-Two Interactive,0.13,0.04,0.0,0.01,0.17,67,21,6.3,11
Samurai Jack: The Amulet of Time,Game Boy Advance,6.0,2003,3,26,7285,Platform,Zoo Digital Publishing,0.16,0.06,0.0,0.0,0.22,63,13,tbd,
Jurassic Park: Operation Genesis,PlayStation 2,5.9,2003,3,26,6399,Simulation,Konami Digital Entertainment,0.13,0.1,0.0,0.03,0.27,75,13,8.9,21
Furious Karting,Xbox,6.0,2003,3,25,16144,Racing,Atari,0.01,0.0,0.0,0.0,0.01,63,17,tbd,
Jurassic Park: Operation Genesis,Xbox,5.9,2003,3,25,12146,Simulation,Konami Digital Entertainment,0.05,0.01,0.0,0.0,0.07,75,13,8.9,21
Pro Race Driver,Xbox,8.9,2003,3,24,13890,Racing,Codemasters,0.03,0.01,0.0,0.0,0.04,80,17,7.5,4
The Sims,Xbox,8.5,2003,3,24,4581,Simulation,Electronic Arts,0.31,0.1,0.0,0.01,0.42,83,33,7.7,46
X2: Wolverine's Revenge,Xbox,6.6,2003,4,16,7494,Platform,Activision,0.15,0.04,0.0,0.01,0.21,58,24,7.2,13
Phantasy Star Online Episode I & II,Xbox,8.5,2003,4,16,8929,Role-Playing,Sega,0.11,0.03,0.0,0.01,0.15,,,,
Golden Sun: The Lost Age,Game Boy Advance,9.0,2003,4,10,1646,Role-Playing,Nintendo,0.61,0.27,0.27,0.07,1.22,86,29,9.5,150
Rayman 3: Hoodlum Havoc,PC,8.3,2003,4,10,14391,Platform,Ubisoft,0.0,0.03,0.0,0.01,0.03,76,21,8.6,38
Phantasy Star Collection,Game Boy Advance,6.0,2003,4,8,10022,Role-Playing,Atari,0.08,0.03,0.0,0.0,0.11,76,20,8.1,7
Crazy Taxi: Catch a Ride,Game Boy Advance,6.5,2003,4,8,5890,Racing,THQ,0.21,0.08,0.0,0.01,0.3,48,14,5.9,8
Midnight Club II,PlayStation 2,9.1,2003,4,8,973,Racing,Take-Two Interactive,1.25,0.29,0.0,0.24,1.78,85,41,8.5,47
Clock Tower 3,PlayStation 2,7.7,2003,4,3,5518,Adventure,Capcom,0.1,0.08,0.12,0.03,0.33,69,28,7.6,38
Superman: Countdown to Apokolips,Game Boy Advance,4.5,2003,4,3,13745,Platform,Atari,0.03,0.01,0.0,0.0,0.04,47,5,5.7,6
Fireblade,Xbox,7.3,2003,4,6,11550,Action,Midway Games,0.06,0.02,0.0,0.0,0.08,,,,
Hamtaro: Ham-Ham Heartbreak,Game Boy Advance,8.0,2003,4,4,5193,Action,Nintendo,0.26,0.1,0.0,0.01,0.36,72,7,9.3,18
The Lost Vikings,Game Boy Advance,8.5,2003,4,2,13148,Puzzle,Activision,0.04,0.01,0.0,0.0,0.05,75,16,9.1,15
Marvel vs. Capcom 2: New Age of Heroes,Xbox,3.9,2003,4,1,9261,Fighting,Capcom,0.09,0.03,0.01,0.0,0.14,,,,
Red Faction II,Xbox,8.3,2003,4,1,9757,Shooter,THQ,0.09,0.03,0.0,0.0,0.12,74,20,5.8,11
RollerCoaster Tycoon,Xbox,6.0,2003,4,1,9501,Strategy,Atari,0.1,0.03,0.0,0.0,0.13,62,8,8.3,12
Gallop Racer 2003: A New Breed,PlayStation 2,7.9,2003,4,1,7479,Sports,Zoo Digital Publishing,0.04,0.03,0.12,0.01,0.21,68,16,8.5,15
Enter the Matrix,Xbox,7.2,2003,5,20,1681,Action,Atari,0.72,0.43,0.01,0.04,1.2,62,30,8.1,137
Enter the Matrix,PlayStation 2,7.2,2003,5,20,429,Action,Atari,1.78,1.12,0.09,0.19,3.18,62,30,8.1,137
Return to Castle Wolfenstein: Tides of War,Xbox,9.3,2003,5,7,3011,Shooter,Activision,0.49,0.16,0.0,0.02,0.67,84,38,8.8,33
NBA Street Vol. 2,PlayStation 2,9.4,2003,4,24,877,Sports,Electronic Arts,1.69,0.2,0.0,0.06,1.95,90,31,8.8,70
NBA Street Vol. 2,Xbox,9.4,2003,4,24,2979,Sports,Electronic Arts,0.62,0.04,0.0,0.02,0.68,90,31,8.8,70
Castlevania: Aria of Sorrow,Game Boy Advance,9.3,2003,5,5,6252,Platform,Konami Digital Entertainment,0.2,0.07,0.0,0.0,0.28,91,29,9.1,127
Tom Clancy's Splinter Cell,Game Boy Advance,8.0,2003,4,29,10652,Action,Ubisoft,0.07,0.03,0.0,0.0,0.1,89,24,7.7,102
Yu-Gi-Oh! Worldwide Edition: Stairway to the Destined Duel,Game Boy Advance,8.0,2003,4,18,2185,Misc,Konami Digital Entertainment,0.68,0.25,0.0,0.02,0.95,,,,
Colin McRae Rally 3,PlayStation 2,8.9,2003,4,17,1389,Racing,Codemasters,0.03,1.05,0.02,0.3,1.4,86,25,7.7,24
X2: Wolverine's Revenge,PlayStation 2,7.3,2003,4,16,3153,Platform,Activision,0.31,0.24,0.0,0.08,0.64,58,24,7.2,13
X2: Wolverine's Revenge,Game Boy Advance,7.9,2003,4,16,7582,Platform,Activision,0.14,0.05,0.0,0.0,0.2,58,24,7.2,13
Finding Nemo,Xbox,7.0,2003,5,27,3063,Action,THQ,0.48,0.16,0.0,0.02,0.66,,,7,8
Bloody Roar Extreme,Xbox,7.3,2003,5,27,13620,Fighting,Hudson Soft,0.03,0.01,0.0,0.0,0.04,61,22,8.6,9
Return to Castle Wolfenstein: Operation Resurrection,PlayStation 2,7.6,2003,5,27,3823,Shooter,Activision,0.26,0.2,0.0,0.07,0.53,66,21,8,23
Hulk,Xbox,8.0,2003,5,23,5471,Action,Universal Interactive,0.25,0.07,0.0,0.01,0.33,71,28,8.3,22
Stake: Fortune Fighters,Xbox,2.3,2003,5,23,14941,Fighting,Metro 3D,0.02,0.01,0.0,0.0,0.02,26,8,3.7,6
Hulk,PlayStation 2,8.0,2003,5,23,1953,Action,Universal Interactive,0.52,0.41,0.0,0.14,1.06,71,28,8.3,22
Grand Theft Auto: Vice City,PC,9.3,2003,5,22,13734,Action,Take-Two Interactive,0.0,0.03,0.0,0.01,0.04,94,30,8.8,1520
Rise of Nations,PC,8.2,2003,5,21,13694,Strategy,Microsoft Game Studios,0.01,0.02,0.0,0.01,0.04,89,30,9,274
Pirates of the Caribbean: The Curse of the Black Pearl,Game Boy Advance,5.5,2003,6,18,1534,Platform,TDK Mediactive,0.93,0.34,0.0,0.02,1.29,49,10,6.2,5
Mace Griffin: Bounty Hunter,Xbox,6.3,2003,6,18,10374,Shooter,Electronic Arts,0.08,0.02,0.0,0.0,0.11,62,19,8.3,7
Midtown Madness 3,Xbox,8.7,2003,6,18,5826,Racing,Microsoft Game Studios,0.23,0.07,0.0,0.01,0.3,76,41,8.3,30
Dragon Ball Z: The Legacy of Goku II,Game Boy Advance,8.0,2003,6,17,1877,Role-Playing,Atari,0.78,0.29,0.0,0.02,1.09,75,21,8.9,39
Resident Evil: Dead Aim,PlayStation 2,6.9,2003,6,17,5311,Action,Capcom,0.17,0.13,0.0,0.04,0.35,65,28,6.6,48
Mace Griffin: Bounty Hunter,PlayStation 2,6.3,2003,6,17,7812,Shooter,Electronic Arts,0.09,0.07,0.0,0.02,0.19,62,19,8.3,7
Midnight Club II,Xbox,8.8,2003,6,4,3959,Racing,Take-Two Interactive,0.42,0.06,0.0,0.02,0.5,85,41,8.5,47
Wakeboarding Unleashed Featuring Shaun Murray,PlayStation 2,8.6,2003,6,4,8552,Sports,Activision,0.08,0.06,0.0,0.02,0.16,83,23,9,12
Wakeboarding Unleashed Featuring Shaun Murray,Xbox,8.4,2003,6,4,12925,Sports,Activision,0.04,0.01,0.0,0.0,0.05,83,23,9,12
Chessmaster,PlayStation 2,8.5,2003,6,3,4952,Misc,Ubisoft,0.19,0.15,0.0,0.05,0.39,79,9,7.3,13
Freestyle Metal X,PlayStation 2,7.6,2003,6,30,11091,Racing,Midway Games,0.04,0.03,0.0,0.01,0.09,67,25,8.3,17
Big Mutha Truckers,PlayStation 2,6.3,2003,6,30,2472,Racing,Empire Interactive,0.41,0.32,0.0,0.11,0.84,62,15,5.3,20
Summer Heat Beach Volleyball,PlayStation 2,6.4,2003,6,30,6245,Sports,Acclaim Entertainment,0.14,0.11,0.0,0.04,0.28,65,21,7.7,19
Big Mutha Truckers,Xbox,6.3,2003,6,30,7741,Racing,Empire Interactive,0.15,0.04,0.0,0.01,0.19,62,15,5.3,20
Iridion II,Game Boy Advance,8.0,2003,6,2,9511,Shooter,Vivendi Games,0.09,0.03,0.0,0.0,0.13,78,13,tbd,
MotoGP 2,Xbox,8.8,2003,5,30,10777,Racing,THQ,0.07,0.02,0.0,0.0,0.1,87,23,8.5,14
F1 Career Challenge,PlayStation 2,7.4,2003,6,27,10442,Racing,Electronic Arts,0.05,0.04,0.0,0.01,0.1,70,15,7.7,15
Space Channel 5: Ulala's Cosmic Attack,Game Boy Advance,5.0,2003,6,27,15653,Misc,Atari,0.01,0.0,0.0,0.0,0.02,55,15,8,5
Magic Pengel: The Quest for Color,PlayStation 2,8.5,2003,6,26,11750,Role-Playing,Taito,0.04,0.03,0.0,0.01,0.07,74,24,7.5,12
Wing Commander: Prophecy,Game Boy Advance,7.0,2003,6,9,12864,Simulation,"Destination Software, Inc",0.04,0.01,0.0,0.0,0.05,70,8,8.3,7
Donkey Kong Country,Game Boy Advance,8.0,2003,6,6,836,Platform,Nintendo,1.2,0.48,0.29,0.07,2.04,78,26,8.9,53
The Sims: Superstar,PC,8.3,2003,6,6,1080,Simulation,Electronic Arts,1.67,0.0,0.0,0.0,1.68,79,20,8.2,25
Microsoft Flight Simulator 2004: A Century of Flight,PC,9.0,2003,7,30,11974,Simulation,Microsoft Game Studios,0.0,0.06,0.0,0.01,0.07,88,22,8.2,49
Mojo!,PlayStation 2,6.9,2003,7,29,9055,Puzzle,Mindscape,0.07,0.05,0.0,0.02,0.14,,,,
Speed Kings,PlayStation 2,5.5,2003,5,29,10852,Racing,Acclaim Entertainment,0.05,0.04,0.0,0.01,0.09,61,13,7.8,6
IndyCar Series,PlayStation 2,8.5,2003,5,29,9848,Racing,Codemasters,0.06,0.05,0.0,0.02,0.12,69,20,tbd,
The Italian Job,Xbox,6.8,2003,6,24,11449,Racing,Eidos Interactive,0.06,0.02,0.0,0.0,0.08,55,18,6.3,4
SX Superstar,Xbox,3.6,2003,6,24,13580,Racing,Acclaim Entertainment,0.03,0.01,0.0,0.0,0.04,53,17,tbd,
The Italian Job,PlayStation 2,6.8,2003,6,24,7083,Racing,Eidos Interactive,0.11,0.09,0.0,0.03,0.23,55,18,6.3,4
Arc the Lad: Twilight of the Spirits,PlayStation 2,8.2,2003,6,24,5237,Role-Playing,Sony Computer Entertainment,0.18,0.14,0.0,0.05,0.36,72,39,8.2,33
EVE Online,PC,8.0,2003,6,23,7308,Role-Playing,CCP,0.0,0.19,0.0,0.02,0.22,69,22,7.5,280
The Great Escape,Xbox,5.0,2003,7,25,12461,Action,SCi,0.05,0.01,0.0,0.0,0.06,57,19,8,21
Speed Kings,Xbox,5.5,2003,5,28,12834,Racing,Acclaim Entertainment,0.04,0.01,0.0,0.0,0.05,61,13,7.8,6
V-Rally 3,Xbox,8.0,2003,5,28,15873,Racing,Atari,0.01,0.0,0.0,0.0,0.02,76,13,tbd,
Finding Nemo,PlayStation 2,7.0,2003,5,27,795,Action,THQ,1.26,0.6,0.05,0.18,2.09,,,7,8
Brute Force,Xbox,8.1,2003,5,27,2490,Shooter,Microsoft Game Studios,0.62,0.18,0.01,0.03,0.83,77,45,7.8,49
Advance Wars 2: Black Hole Rising,Game Boy Advance,9.0,2003,6,20,3115,Strategy,Nintendo,0.47,0.17,0.0,0.01,0.65,89,34,9.4,97
Jet Grind Radio,Game Boy Advance,8.5,2003,6,19,14776,Action,Sega,0.02,0.01,0.0,0.0,0.03,74,22,9.3,6
Soldier of Fortune II: Double Helix,Xbox,5.8,2003,6,18,7089,Shooter,Activision,0.17,0.05,0.0,0.01,0.23,61,26,6.5,13
RTX Red Rock,PlayStation 2,5.6,2003,6,18,11339,Shooter,LucasArts,0.04,0.03,0.0,0.01,0.08,49,23,5,4
Outlaw Volleyball,Xbox,8.0,2003,7,10,6536,Sports,TDK Mediactive,0.19,0.06,0.0,0.01,0.26,77,33,8.4,7
The Great Escape,PlayStation 2,5.0,2003,7,24,7734,Action,SCi,0.1,0.07,0.0,0.02,0.2,57,19,8,21
Downhill Domination,PlayStation 2,8.0,2003,7,22,4211,Racing,Codemasters,0.23,0.18,0.0,0.06,0.47,79,40,8.9,32
K-1 World Grand Prix,PlayStation 2,8.3,2003,7,18,8166,Sports,Konami Digital Entertainment,0.04,0.03,0.1,0.01,0.18,67,24,9,7
Pirates of the Caribbean,Xbox,7.5,2003,7,2,6049,Role-Playing,Ubisoft,0.22,0.06,0.0,0.01,0.29,65,30,7.4,27
IndyCar Series,Xbox,8.0,2003,7,2,12994,Racing,Codemasters,0.04,0.01,0.0,0.0,0.05,69,20,tbd,
NCAA Football 2004,Xbox,9.0,2003,7,16,4510,Sports,Electronic Arts,0.4,0.02,0.0,0.02,0.43,94,15,8.8,81
NCAA Football 2004,PlayStation 2,9.1,2003,7,16,1097,Sports,Electronic Arts,1.35,0.09,0.0,0.23,1.67,94,15,8.8,81
Otogi: Myth of Demons,Xbox,8.3,2003,8,22,9526,Action,Sega,0.08,0.02,0.03,0.0,0.13,80,40,8.5,28
Virtua Fighter 4: Evolution,PlayStation 2,9.5,2003,8,8,2865,Fighting,Sega,0.35,0.27,0.0,0.09,0.71,93,30,9,48
Tom Clancy's Ghost Recon: Island Thunder,Xbox,8.4,2003,8,8,2384,Shooter,Ubisoft,0.61,0.24,0.0,0.03,0.87,81,33,8.8,17
Syberia,Xbox,6.1,2003,8,6,10493,Action,Microids,0.08,0.02,0.0,0.0,0.1,72,17,7,5
Ape Escape 2,PlayStation 2,9.0,2003,7,1,3215,Platform,Sony Computer Entertainment,0.12,0.09,0.38,0.03,0.63,82,31,8.4,32
Warcraft III: The Frozen Throne,PC,9.0,2003,7,1,1214,Strategy,Activision,0.58,0.87,0.0,0.09,1.54,88,23,9,713
Naval Ops: Warship Gunner,PlayStation 2,7.7,2003,7,1,10202,Simulation,Tecmo Koei,0.05,0.04,0.0,0.01,0.11,67,17,8.9,23
Pokemon Pinball: Ruby & Sapphire,Game Boy Advance,8.8,2003,8,21,1194,Misc,Nintendo,0.68,0.38,0.44,0.05,1.56,,,,
Alter Echo,PlayStation 2,6.8,2003,8,19,9529,Shooter,THQ,0.06,0.05,0.0,0.02,0.13,62,26,7,9
Alter Echo,Xbox,6.8,2003,8,19,13187,Shooter,THQ,0.04,0.01,0.0,0.0,0.05,62,26,7,9
Buffy the Vampire Slayer: Wrath of the Darkhul King,Game Boy Advance,4.0,2003,8,5,14616,Action,THQ,0.02,0.01,0.0,0.0,0.03,44,16,8.6,5
Freaky Flyers,Xbox,7.0,2003,8,5,14462,Racing,Midway Games,0.02,0.01,0.0,0.0,0.03,66,20,tbd,
Freaky Flyers,PlayStation 2,7.0,2003,8,5,10555,Racing,Midway Games,0.05,0.04,0.0,0.01,0.1,66,20,tbd,
Chaos Legion,PlayStation 2,6.5,2003,8,5,5849,Action,Capcom,0.15,0.12,0.0,0.04,0.3,65,34,8.2,58
Monster Truck Madness,Game Boy Advance,7.5,2003,8,19,9660,Racing,THQ,0.09,0.03,0.0,0.0,0.12,75,10,tbd,
