title,platform,score,release_year,release_month,release_day,Rank,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count
Zero Escape: Virtue's Last Reward,Nintendo 3DS,9.5,2012,10,23,14405,Adventure,Rising Star Games,0.03,0.0,0.0,0.0,0.03,88,15,8.8,188
Skylanders Giants,Wii,8.0,2012,10,18,572,Action,Activision,1.56,0.88,0.0,0.22,2.65,78,8,7,20
Code of Princess,Nintendo 3DS,6.9,2012,10,17,7631,Action,Agatsuma Entertainment,0.16,0.0,0.03,0.01,0.2,67,38,7.6,73
Angry Birds Trilogy,Nintendo 3DS,7.0,2012,10,6,3208,Action,Activision,0.38,0.2,0.0,0.05,0.63,62,7,4.6,20
Paper Mario: Sticker Star,Nintendo 3DS,8.3,2012,11,6,707,Role-Playing,Nintendo,1.12,0.39,0.64,0.12,2.27,75,69,5.6,382
Sing Party,Wii U,6.3,2012,12,18,6183,Misc,Nintendo,0.13,0.12,0.0,0.02,0.28,60,21,5.4,18
ZombiU,Wii U,6.3,2012,11,18,2031,Action,Ubisoft,0.53,0.36,0.05,0.08,1.02,77,70,7.7,758
Sonic & All-Stars Racing Transformed,Nintendo 3DS,7.0,2012,12,17,6068,Racing,Sega,0.12,0.15,0.0,0.02,0.29,,,,
Tank! Tank! Tank!,Wii U,5.8,2012,12,14,12065,Action,Namco Bandai Games,0.02,0.01,0.05,0.0,0.07,,,,
Darksiders II,Wii U,7.5,2012,11,17,8648,Action,THQ,0.07,0.07,0.0,0.01,0.16,84,39,7.1,422
New Super Mario Bros. U,Wii U,9.1,2012,11,15,184,Platform,Nintendo,2.32,1.3,1.27,0.31,5.19,84,70,8.1,733
Nintendo Land,Wii U,8.7,2012,11,15,247,Misc,Nintendo,2.55,1.11,0.46,0.33,4.44,77,61,7.9,471
Madden NFL 13,Wii,8.3,2012,11,21,3732,Sports,Electronic Arts,0.51,0.0,0.0,0.03,0.54,81,36,5.8,179
Warriors Orochi 3 Hyper,Wii U,7.0,2012,11,29,11313,Action,Tecmo Koei,0.04,0.02,0.02,0.01,0.08,64,18,7.4,31
FIFA Soccer 13,Wii U,6.0,2012,11,27,4120,Action,Electronic Arts,0.18,0.26,0.0,0.04,0.48,88,37,6.6,348
Just Dance 4,Wii U,5.3,2012,12,10,4945,Misc,Ubisoft,0.22,0.14,0.0,0.03,0.39,74,10,7.3,28
Call of Duty: Black Ops II,Wii U,9.3,2012,11,21,4556,Shooter,Activision,0.21,0.18,0.0,0.03,0.43,83,21,5.3,922
Rabbids Land,Wii U,5.0,2012,11,21,13917,Misc,Ubisoft,0.02,0.01,0.0,0.0,0.04,52,26,5.2,29
Madden NFL 13,Wii U,8.3,2012,11,21,6794,Sports,Electronic Arts,0.22,0.0,0.0,0.02,0.24,81,36,5.8,179
Assassin's Creed III,Wii U,8.5,2012,11,20,5201,Action,Ubisoft,0.19,0.13,0.0,0.03,0.36,85,41,6.9,1307
Sonic & All-Stars Racing Transformed,Wii U,8.8,2012,11,30,3795,Racing,Sega,0.2,0.27,0.02,0.05,0.53,,,,
NBA 2K13,Wii U,9.1,2012,11,20,9228,Sports,Take-Two Interactive,0.08,0.04,0.0,0.01,0.14,88,41,7.2,131
Mortal Kombat Trilogy,Nintendo 64,4.1,1996,11,20,2159,Fighting,GT Interactive,0.72,0.22,0.0,0.02,0.96,,,,
Wave Race 64,Nintendo 64,9.7,1996,11,15,485,Racing,Nintendo,1.98,0.58,0.34,0.04,2.94,,,,
Cruis'n USA,Nintendo 64,4.0,1996,11,14,1022,Racing,Nintendo,1.69,0.04,0.0,0.01,1.74,,,,
Pilotwings 64,Nintendo 64,8.2,1996,9,25,1821,Simulation,Nintendo,0.56,0.24,0.3,0.02,1.12,,,,
Super Mario 64,Nintendo 64,9.8,1996,9,25,47,Platform,Nintendo,6.91,2.85,1.91,0.23,11.89,,,,
Mario Kart 64,Nintendo 64,8.1,1997,2,20,64,Racing,Nintendo,5.55,1.94,2.23,0.15,9.87,,,,
Doom 64,Nintendo 64,7.4,1997,1,28,4192,Shooter,Midway Games,0.38,0.08,0.0,0.01,0.47,,,,
FIFA Soccer 64,Nintendo 64,4.2,1997,4,1,4047,Sports,Electronic Arts,0.16,0.3,0.0,0.03,0.49,,,,
Blast Corps,Nintendo 64,9.0,1997,3,26,2887,Action,Nintendo,0.39,0.09,0.17,0.06,0.71,,,,
Turok: Dinosaur Hunter,Nintendo 64,8.6,1997,3,11,13365,Shooter,Acclaim Entertainment,0.0,0.0,0.05,0.0,0.05,,,,
Star Wars: Shadows of the Empire,Nintendo 64,6.5,1996,12,9,575,Action,Nintendo,2.0,0.5,0.12,0.03,2.65,,,,
Wayne Gretzky's 3D Hockey,Nintendo 64,7.1,1996,12,5,3821,Sports,Nintendo,0.49,0.03,0.0,0.0,0.53,,,,
Killer Instinct Gold,Nintendo 64,6.5,1996,12,4,2516,Fighting,Nintendo,0.61,0.19,0.0,0.01,0.82,,,,
War Gods,Nintendo 64,4.3,1997,5,29,6032,Fighting,Midway Games,0.23,0.06,0.0,0.0,0.29,,,,
Star Fox 64,Nintendo 64,8.7,1997,5,16,297,Shooter,Nintendo,2.78,0.58,0.64,0.04,4.03,,,,
GoldenEye 007,Nintendo 64,9.7,1997,8,25,85,Shooter,Nintendo,5.8,2.01,0.13,0.15,8.09,,,,
Tetrisphere,Nintendo 64,8.0,1997,8,13,5208,Puzzle,Nintendo,0.29,0.06,0.0,0.0,0.36,,,,
Duke Nukem 64,Nintendo 64,8.0,1997,11,14,4454,Shooter,GT Interactive,0.35,0.08,0.0,0.01,0.44,,,,
Dark Rift,Nintendo 64,5.4,1997,7,10,8866,Fighting,Vic Tokai,0.12,0.03,0.0,0.0,0.15,,,,
F1 Pole Position 64,Nintendo 64,4.1,1997,10,24,6691,Racing,Ubisoft,0.11,0.13,0.0,0.01,0.25,,,,
Madden Football 64,Nintendo 64,7.8,1997,10,24,2421,Sports,Electronic Arts,0.81,0.04,0.0,0.01,0.86,,,,
San Francisco Rush: Extreme Racing,Nintendo 64,8.9,1997,11,7,2744,Racing,GT Interactive,0.63,0.11,0.0,0.01,0.75,,,,
Hexen,Nintendo 64,3.7,1997,6,26,7861,Shooter,GT Interactive,0.15,0.04,0.0,0.0,0.19,,,,
Mortal Kombat Mythologies: Sub-Zero,Nintendo 64,3.0,1997,12,8,4831,Fighting,Midway Games,0.32,0.07,0.0,0.0,0.4,,,,
Automobili Lamborghini,Nintendo 64,7.0,1997,12,3,4189,Racing,Titus,0.28,0.17,0.0,0.01,0.47,,,,
ClayFighter 63 1/3,Nintendo 64,3.7,1997,10,21,7413,Fighting,Interplay,0.17,0.04,0.0,0.0,0.21,,,,
Quake,Nintendo 64,8.0,1998,3,24,7866,Shooter,GT Interactive,0.15,0.04,0.0,0.0,0.19,,,,
Snowboard Kids,Nintendo 64,8.0,1998,3,16,7626,Sports,Atlus,0.16,0.04,0.0,0.0,0.2,,,,
Fighters Destiny,Nintendo 64,8.0,1998,1,27,8583,Fighting,Ocean,0.13,0.03,0.0,0.0,0.16,,,,
International Superstar Soccer 64,Nintendo 64,9.0,1997,9,3,3363,Sports,Konami Digital Entertainment,0.09,0.26,0.23,0.02,0.6,,,,
Bomberman 64,Nintendo 64,7.6,1997,12,2,2003,Puzzle,Hudson Soft,0.5,0.2,0.31,0.03,1.04,,,,
AeroFighters Assault,Nintendo 64,5.0,1997,12,1,7863,Action,Video System,0.15,0.04,0.0,0.0,0.19,,,,
Diddy Kong Racing,Nintendo 64,8.4,1997,11,24,214,Racing,Nintendo,2.91,0.99,0.89,0.1,4.88,,,,
Mace: The Dark Age,Nintendo 64,7.1,1997,10,3,7862,Fighting,GT Interactive,0.15,0.04,0.0,0.0,0.19,,,,
Top Gear Rally,Nintendo 64,8.4,1997,10,3,4829,Racing,Kemco,0.32,0.07,0.0,0.0,0.4,,,,
Yoshi's Story,Nintendo 64,7.0,1998,3,11,511,Platform,Nintendo,1.29,0.53,0.98,0.05,2.85,,,,
Extreme-G,Nintendo 64,7.9,1997,10,24,3414,Racing,Acclaim Entertainment,0.47,0.11,0.0,0.01,0.59,,,,
Mischief Makers,Nintendo 64,6.2,1997,10,1,4534,Platform,Nintendo,0.25,0.06,0.07,0.06,0.43,,,,
Wayne Gretzky's 3D Hockey '98,Nintendo 64,5.8,1998,2,25,6693,Sports,Midway Games,0.23,0.02,0.0,0.0,0.25,,,,
Robotron 64,Nintendo 64,6.9,1998,1,5,11051,Shooter,GT Interactive,0.07,0.02,0.0,0.0,0.09,,,,
Chameleon Twist,Nintendo 64,6.5,1997,12,15,10221,Platform,Sunsoft,0.09,0.02,0.0,0.0,0.11,,,,
Wetrix,Nintendo 64,8.4,1998,6,15,11480,Puzzle,Ocean,0.06,0.02,0.0,0.0,0.08,,,,
Quest 64,Nintendo 64,5.9,1998,6,11,4190,Role-Playing,Konami Digital Entertainment,0.38,0.08,0.0,0.01,0.47,,,,
Bust-A-Move 2 Arcade Edition,Nintendo 64,8.0,1998,5,22,11477,Puzzle,Acclaim Entertainment,0.06,0.02,0.0,0.0,0.08,,,,
Aero Gauge,Nintendo 64,5.2,1998,5,21,11983,Racing,ASCII Entertainment,0.06,0.01,0.0,0.0,0.07,,,,
World Cup 98,Nintendo 64,8.8,1998,5,20,3468,Sports,Electronic Arts,0.14,0.4,0.0,0.04,0.58,,,,
Kobe Bryant in NBA Courtside,Nintendo 64,7.8,1998,4,27,1696,Sports,Nintendo,1.02,0.13,0.04,0.01,1.19,,,,
F-1 World Grand Prix,Nintendo 64,8.3,1998,7,27,1154,Racing,Video System,0.46,0.96,0.09,0.08,1.6,,,,
Mission: Impossible,Nintendo 64,6.6,1998,7,20,1730,Action,Ocean,0.74,0.38,0.02,0.03,1.17,,,,
Banjo-Kazooie,Nintendo 64,9.6,1998,6,30,342,Platform,Nintendo,1.87,1.13,0.55,0.1,3.65,,,,
Mortal Kombat 4,Nintendo 64,8.8,1998,6,24,2801,Fighting,GT Interactive,0.55,0.17,0.0,0.01,0.73,,,,
Chopper Attack,Nintendo 64,5.6,1998,6,17,10223,Action,GT Interactive,0.09,0.02,0.0,0.0,0.11,,,,
Virtual Chess 64,Nintendo 64,7.7,1998,6,17,12512,Misc,Titus,0.05,0.01,0.0,0.0,0.06,,,,
NASCAR 99,Nintendo 64,7.0,1998,10,21,2114,Racing,Electronic Arts,0.94,0.04,0.0,0.01,0.98,,,,
Deadly Arts,Nintendo 64,3.2,1998,10,19,13746,Fighting,Konami Digital Entertainment,0.03,0.01,0.0,0.0,0.04,,,,
Gex 64: Enter the Gecko,Nintendo 64,5.7,1998,9,10,6692,Action,GT Interactive,0.2,0.05,0.0,0.0,0.25,,,,
F-Zero X,Nintendo 64,9.1,1998,10,27,1862,Racing,Nintendo,0.45,0.33,0.29,0.03,1.1,,,,
Iggy's Reckin' Balls,Nintendo 64,6.9,1998,9,10,11483,Racing,Acclaim Entertainment,0.06,0.02,0.0,0.0,0.08,,,,
Space Station Silicon Valley,Nintendo 64,9.5,1998,10,23,8865,Adventure,Take-Two Interactive,0.12,0.03,0.0,0.0,0.15,,,,
Cruis'n World,Nintendo 64,6.5,1998,10,8,3176,Racing,Nintendo,0.59,0.04,0.0,0.01,0.64,,,,
Body Harvest,Nintendo 64,8.4,1998,10,22,7623,Shooter,Gremlin Interactive Ltd,0.16,0.04,0.0,0.0,0.2,,,,
Bomberman Hero,Nintendo 64,6.0,1998,9,16,4188,Platform,Nintendo,0.27,0.06,0.08,0.05,0.47,,,,
Rush 2: Extreme Racing USA,Nintendo 64,8.9,1998,11,11,4623,Racing,Midway Games,0.35,0.06,0.0,0.0,0.42,,,,
Dual Heroes,Nintendo 64,2.8,1998,11,9,13116,Fighting,Hudson Soft,0.04,0.01,0.0,0.0,0.05,,,,
Glover,Nintendo 64,8.3,1998,11,9,2285,Platform,Hasbro Interactive,0.72,0.17,0.0,0.01,0.91,,,,
International Superstar Soccer '98,Nintendo 64,9.1,1998,11,4,3469,Sports,Konami Digital Entertainment,0.06,0.3,0.19,0.03,0.58,,,,
WipEout 64,Nintendo 64,9.1,1998,11,3,4533,Racing,Midway Games,0.28,0.14,0.0,0.01,0.43,,,,
Turok 2: Seeds of Evil,Nintendo 64,9.0,1998,12,11,929,Platform,Acclaim Entertainment,1.37,0.41,0.04,0.04,1.86,,,,
Star Wars: Rogue Squadron,Nintendo 64,8.8,1998,12,9,755,Simulation,Nintendo,1.6,0.46,0.08,0.03,2.17,,,,
Milo's Astro Lanes,Nintendo 64,6.1,1998,12,4,10643,Sports,Interplay,0.08,0.02,0.0,0.0,0.1,,,,
S.C.A.R.S,Nintendo 64,7.9,1998,12,4,12511,Racing,Ubisoft,0.05,0.01,0.0,0.0,0.06,,,,
Top Gear Overdrive,Nintendo 64,8.0,1998,12,1,6026,Racing,Kemco,0.23,0.06,0.0,0.0,0.29,,,,
Buck Bumble,Nintendo 64,7.2,1998,12,1,8592,Action,Ubisoft,0.13,0.03,0.0,0.0,0.16,,,,
Nightmare Creatures,Nintendo 64,7.4,1998,11,30,6524,Action,Activision,0.21,0.05,0.0,0.0,0.26,,,,
The Legend of Zelda: Ocarina of Time,Nintendo 64,10.0,1998,11,25,95,Action,Nintendo,4.1,1.89,1.45,0.16,7.6,,,,
Star Soldier: Vanishing Earth,Nintendo 64,5.0,1999,1,20,12516,Shooter,Hudson Entertainment,0.05,0.01,0.0,0.0,0.06,,,,
WCW Nitro,Nintendo 64,4.7,1999,2,11,7415,Fighting,THQ,0.17,0.04,0.0,0.0,0.21,,,,
Mario Party,Nintendo 64,7.9,1999,2,11,555,Misc,Nintendo,1.25,0.53,0.87,0.05,2.7,,,,
BattleTanx,Nintendo 64,8.0,1999,1,15,5511,Action,3DO,0.26,0.06,0.0,0.0,0.33,,,,
Magical Tetris Challenge,Nintendo 64,7.8,1999,1,15,7619,Puzzle,Activision,0.13,0.02,0.05,0.0,0.2,,,,
Penny Racers,Nintendo 64,6.0,1999,2,8,12510,Racing,THQ,0.05,0.01,0.0,0.0,0.06,,,,
Flying Dragon,Nintendo 64,5.0,1999,2,4,10638,Fighting,Natsume,0.08,0.02,0.0,0.0,0.1,,,,
South Park,Nintendo 64,6.2,1999,1,11,1792,Shooter,Acclaim Entertainment,0.9,0.23,0.0,0.02,1.14,,,,
Virtual Pool 64,Nintendo 64,8.0,1999,1,11,10636,Sports,Crave Entertainment,0.08,0.02,0.0,0.0,0.1,,,,
NBA Jam 99,Nintendo 64,7.9,1998,12,15,6346,Sports,Acclaim Entertainment,0.25,0.02,0.0,0.0,0.27,,,,
Golden Nugget 64,Nintendo 64,7.8,1998,12,14,11050,Misc,Electronic Arts,0.07,0.02,0.0,0.0,0.09,,,,
Snowboard Kids 2,Nintendo 64,6.0,1999,3,2,10218,Sports,Atlus,0.09,0.02,0.0,0.0,0.11,,,,
Micro Machines 64 Turbo,Nintendo 64,8.6,1999,3,24,9154,Racing,Codemasters,0.11,0.03,0.0,0.0,0.14,,,,
Triple Play 2000,Nintendo 64,5.4,1999,3,23,6149,Sports,Electronic Arts,0.27,0.01,0.0,0.0,0.28,,,,
California Speed,Nintendo 64,4.2,1999,3,19,8593,Misc,Midway Games,0.13,0.03,0.0,0.0,0.16,,,,
Vigilante 8,Nintendo 64,8.2,1999,3,19,5758,Racing,Activision,0.25,0.06,0.0,0.0,0.31,,,,
NHL Blades of Steel '99,Nintendo 64,5.1,1999,4,12,13085,Sports,Konami Digital Entertainment,0.05,0.0,0.0,0.0,0.05,,,,
All-Star Baseball 2000,Nintendo 64,9.0,1999,4,9,4932,Sports,Acclaim Entertainment,0.36,0.03,0.0,0.0,0.39,,,,
Bust-A-Move '99,Nintendo 64,8.2,1999,4,6,12515,Puzzle,Acclaim Entertainment,0.05,0.01,0.0,0.0,0.06,,,,
Rampage 2: Universal Tour,Nintendo 64,5.3,1999,4,5,7228,Action,GT Interactive,0.18,0.04,0.0,0.0,0.22,,,,
Ken Griffey Jr.'s Slugfest,Nintendo 64,7.9,1999,5,7,6030,Sports,Nintendo,0.23,0.06,0.0,0.0,0.29,,,,
Chameleon Twist 2,Nintendo 64,6.1,1999,4,28,13118,Platform,Infogrames,0.04,0.01,0.0,0.0,0.05,,,,
Super Smash Bros.,Nintendo 64,8.5,1999,4,27,158,Fighting,Nintendo,2.95,0.6,1.97,0.04,5.55,,,,
Bottom of the 9th,Nintendo 64,6.2,1999,4,21,5146,Sports,Konami Digital Entertainment,0.37,0.0,0.0,0.0,0.37,,,,
Quake II,Nintendo 64,8.2,1999,7,1,5888,Shooter,Activision,0.24,0.06,0.0,0.0,0.3,,,,
Fighting Force 64,Nintendo 64,6.4,1999,6,2,10225,Action,Crave Entertainment,0.09,0.02,0.0,0.0,0.11,,,,
A Bug's Life,Nintendo 64,6.8,1999,6,1,3205,Platform,Activision,0.49,0.13,0.0,0.01,0.63,,,,
World Driver Championship,Nintendo 64,8.8,1999,6,16,8339,Racing,Midway Games,0.14,0.03,0.0,0.0,0.17,,,,
Game & Watch Gallery,Game Boy,8.0,1999,6,15,2064,Misc,Nintendo,0.63,0.25,0.09,0.03,1.0,,,,
Shadowgate 64: Trials of the Four Towers,Nintendo 64,6.2,1999,6,9,11986,Adventure,Kemco,0.06,0.01,0.0,0.0,0.07,,,,
Starshot: Space Circus Fever,Nintendo 64,5.2,1999,7,7,14495,Platform,Infogrames,0.02,0.01,0.0,0.0,0.03,,,,
Rugrats: Scavenger Hunt,Nintendo 64,3.7,1999,7,6,3908,Misc,THQ,0.41,0.09,0.0,0.01,0.51,,,,
Monster Truck Madness 64,Nintendo 64,7.1,1999,7,30,5887,Racing,Take-Two Interactive,0.24,0.06,0.0,0.0,0.3,,,,
Mario Golf,Nintendo 64,8.3,1999,7,28,1290,Action,Nintendo,0.62,0.18,0.65,0.02,1.47,,,,
Pokemon Snap,Nintendo 64,7.8,1999,7,27,347,Simulation,Nintendo,2.23,0.68,0.66,0.06,3.63,,,,
NASCAR 2000,Nintendo 64,6.5,1999,9,17,3820,Racing,Electronic Arts,0.49,0.03,0.0,0.0,0.53,,,,
NFL Quarterback Club 2000,Nintendo 64,6.0,1999,8,31,4830,Sports,Acclaim Entertainment,0.37,0.03,0.0,0.0,0.4,,,,
Hybrid Heaven,Nintendo 64,7.0,1999,9,10,6686,Role-Playing,Konami Digital Entertainment,0.16,0.04,0.05,0.0,0.25,,,,
Shadow Man,Nintendo 64,9.1,1999,8,24,6347,Action,Acclaim Entertainment,0.18,0.08,0.0,0.01,0.27,,,,
The New Tetris,Nintendo 64,8.8,1999,8,3,6029,Puzzle,Nintendo,0.22,0.05,0.02,0.0,0.29,,,,
Duke Nukem: Zero Hour,Nintendo 64,7.9,1999,9,3,6526,Shooter,GT Interactive,0.21,0.05,0.0,0.0,0.26,,,,
Re-Volt,Nintendo 64,4.8,1999,8,19,8101,Racing,Acclaim Entertainment,0.14,0.04,0.0,0.0,0.18,,,,
NFL Blitz 2000,Nintendo 64,9.2,1999,8,18,3501,Sports,Midway Games,0.55,0.02,0.0,0.0,0.58,,,,
Madden NFL 2000,Nintendo 64,8.4,1999,9,2,3328,Sports,Electronic Arts,0.58,0.02,0.0,0.0,0.61,,,,
WWF Attitude,Nintendo 64,8.7,1999,9,1,2886,Fighting,Acclaim Entertainment,0.57,0.13,0.0,0.01,0.71,,,,
Road Rash 64,Nintendo 64,7.8,1999,9,29,6872,Racing,THQ,0.19,0.05,0.0,0.0,0.24,,,,
Monaco Grand Prix,Nintendo 64,8.4,1999,10,18,13741,Racing,Ubisoft,0.03,0.01,0.0,0.0,0.04,,,,
Army Men: Sarge's Heroes,Nintendo 64,6.0,1999,10,15,2548,Action,3DO,0.68,0.12,0.0,0.01,0.81,,,,
WCW Mayhem,Nintendo 64,8.5,1999,9,27,2611,Fighting,Electronic Arts,0.63,0.15,0.0,0.01,0.79,,,,
BattleTanx: Global Assault,Nintendo 64,8.2,1999,10,13,4935,Action,3DO,0.31,0.07,0.0,0.0,0.39,,,,
Tonic Trouble,Nintendo 64,5.0,1999,10,13,10219,Platform,Ubisoft,0.09,0.02,0.0,0.0,0.11,,,,
Goemon's Great Adventure,Nintendo 64,8.0,1999,10,12,5756,Platform,Konami Digital Entertainment,0.06,0.02,0.13,0.1,0.31,,,,
Jet Force Gemini,Nintendo 64,8.1,1999,10,8,1752,Shooter,Nintendo,0.78,0.28,0.07,0.02,1.16,,,,
Destruction Derby 64,Nintendo 64,6.7,1999,10,1,8591,Racing,THQ,0.13,0.03,0.0,0.0,0.16,,,,
Gauntlet Legends,Nintendo 64,7.7,1999,9,30,3719,Action,Midway Games,0.43,0.1,0.0,0.01,0.54,,,,
Ready 2 Rumble Boxing,Nintendo 64,7.8,1999,11,12,3415,Sports,Midway Games,0.47,0.11,0.0,0.01,0.59,,,,
LEGO Racers,Nintendo 64,7.5,1999,10,26,2885,Racing,LEGO Media,0.51,0.18,0.0,0.01,0.71,,,,
Earthworm Jim 3D,Nintendo 64,7.3,1999,10,25,9819,Platform,Interplay,0.1,0.02,0.0,0.0,0.12,,,,
Knockout Kings 2000,Nintendo 64,6.7,1999,10,20,2260,Fighting,Electronic Arts,0.63,0.27,0.0,0.02,0.92,,,,
WinBack: Covert Operations,Nintendo 64,8.0,1999,10,19,7418,Shooter,Virgin Interactive,0.17,0.04,0.0,0.0,0.21,,,,
Turok: Rage Wars,Nintendo 64,8.9,1999,11,24,5127,Shooter,Acclaim Entertainment,0.3,0.06,0.0,0.0,0.37,,,,
Rayman 2: The Great Escape,Nintendo 64,9.0,1999,11,24,3160,Platform,Ubisoft,0.4,0.22,0.0,0.02,0.64,,,,
Rocket: Robot on Wheels,Nintendo 64,9.0,1999,11,24,9820,Platform,Ubisoft,0.1,0.02,0.0,0.0,0.12,,,,
Tom Clancy's Rainbow Six,Nintendo 64,8.5,1999,11,24,3158,Shooter,Red Storm Entertainment,0.48,0.15,0.0,0.01,0.64,,,,
Gex 3: Deep Cover Gecko,Nintendo 64,5.8,1999,10,27,7417,Platform,Crave Entertainment,0.17,0.04,0.0,0.0,0.21,,,,
NBA Showtime: NBA on NBC,Nintendo 64,7.1,1999,11,17,6687,Sports,Midway Games,0.23,0.02,0.0,0.0,0.25,,,,
NBA Live 2000,Nintendo 64,7.1,1999,11,19,4416,Sports,Electronic Arts,0.42,0.02,0.0,0.0,0.44,,,,
LEGO Racers,Nintendo 64,7.5,1999,10,26,2885,Racing,LEGO Media,0.51,0.18,0.0,0.01,0.71,,,,
South Park: Chef's Luv Shack,Nintendo 64,5.3,1999,12,13,6870,Misc,Acclaim Entertainment,0.19,0.05,0.0,0.0,0.24,,,,
Castlevania: Legacy of Darkness,Nintendo 64,6.8,1999,12,9,9483,Platform,Konami Digital Entertainment,0.06,0.02,0.05,0.0,0.13,,,,
NBA Jam 2000,Nintendo 64,7.1,1999,12,2,9482,Sports,Acclaim Entertainment,0.12,0.01,0.0,0.0,0.13,,,,
Namco Museum 64,Nintendo 64,5.5,1999,11,30,1329,Misc,Namco Bandai Games,1.24,0.17,0.03,0.01,1.45,,,,
Donkey Kong 64,Nintendo 64,9.0,1999,11,24,176,Platform,Nintendo,3.33,0.79,1.09,0.06,5.27,,,,
Top Gear Rally 2,Nintendo 64,8.2,1999,12,6,10222,Racing,Kemco,0.09,0.02,0.0,0.0,0.11,,,,
Supercross 2000,Nintendo 64,8.1,1999,12,3,6031,Racing,Electronic Arts,0.23,0.06,0.0,0.0,0.29,,,,
Armorines: Project S.W.A.R.M.,Nintendo 64,5.8,1999,12,3,6527,Shooter,Acclaim Entertainment,0.21,0.05,0.0,0.0,0.26,,,,
Harvest Moon 64,Nintendo 64,8.2,1999,12,23,4117,Simulation,Pack In Soft,0.25,0.06,0.11,0.06,0.48,,,,
Asteroids Hyper 64,Nintendo 64,6.3,1999,12,17,8584,Shooter,Crave Entertainment,0.13,0.03,0.0,0.0,0.16,,,,
Space Invaders,Nintendo 64,7.8,1999,12,16,8589,Shooter,Activision,0.13,0.03,0.0,0.0,0.16,,,,
Mario Party 2,Nintendo 64,7.9,2000,1,24,616,Misc,Nintendo,1.28,0.14,1.08,0.01,2.5,,,,
Brunswick Circuit Pro Bowling,Nintendo 64,7.3,2000,1,21,12507,Sports,THQ,0.05,0.01,0.0,0.0,0.06,,,,
Catwoman,Game Boy Color,3.0,2000,2,1,12037,Action,Electronic Arts,0.05,0.01,0.0,0.0,0.07,46,35,6.9,13
Jeremy McGrath Supercross 2000,Nintendo 64,4.9,2000,3,1,6028,Racing,Acclaim Entertainment,0.23,0.06,0.0,0.0,0.29,,,,
South Park Rally,Nintendo 64,5.7,2000,3,1,7622,Racing,Acclaim Entertainment,0.16,0.04,0.0,0.0,0.2,,,,
PD Ultraman Battle Collection 64,Nintendo 64,2.0,2000,3,27,13740,Strategy,Namco Bandai Games,0.0,0.0,0.04,0.0,0.04,,,,
Worms Armageddon,Nintendo 64,8.7,2000,3,24,13742,Strategy,Infogrames,0.03,0.01,0.0,0.0,0.04,,,,
Hydro Thunder,Nintendo 64,7.0,2000,3,3,8588,Racing,Midway Games,0.13,0.03,0.0,0.0,0.16,,,,
Pokemon Stadium,Nintendo 64,8.2,2000,3,3,166,Strategy,Nintendo,3.18,1.24,0.94,0.09,5.45,,,,
Tony Hawk's Pro Skater,Nintendo 64,9.1,2000,3,14,780,Sports,Activision,1.68,0.4,0.0,0.03,2.11,,,,
Battlezone: Rise of the Black Dogs,Nintendo 64,3.9,2000,4,3,11984,Strategy,Crave Entertainment,0.06,0.01,0.0,0.0,0.07,,,,
Bassmasters 2000,Nintendo 64,3.1,2000,3,30,9155,Sports,THQ,0.11,0.03,0.0,0.0,0.14,,,,
All-Star Baseball 2001,Nintendo 64,9.1,2000,3,30,7007,Sports,Acclaim Entertainment,0.22,0.01,0.0,0.0,0.23,,,,
Perfect Dark,Nintendo 64,9.8,2000,5,19,610,Action,Nintendo,1.55,0.75,0.16,0.06,2.52,,,,
Excitebike 64,Nintendo 64,9.7,2000,5,1,2062,Racing,Nintendo,0.65,0.15,0.19,0.01,1.0,,,,
PGA European Tour,Nintendo 64,4.6,2000,6,12,16582,Sports,Infogrames,0.01,0.0,0.0,0.0,0.01,,,,
Indy Racing 2000,Nintendo 64,8.0,2000,6,26,10637,Racing,Infogrames,0.08,0.02,0.0,0.0,0.1,,,,
Fighter Destiny 2,Nintendo 64,6.3,2000,6,19,13117,Fighting,Imagineer,0.04,0.01,0.0,0.0,0.05,,,,
Densha De Go! 64,Nintendo 64,5.1,2000,6,23,9821,Simulation,Taito,0.0,0.0,0.05,0.07,0.12,,,,
Kirby 64: The Crystal Shards,Nintendo 64,7.9,2000,6,23,986,Platform,Nintendo,0.63,0.06,1.03,0.04,1.77,,,,
Rally Challenge 2000,Nintendo 64,6.0,2000,6,21,13743,Racing,Imagineer,0.03,0.01,0.0,0.0,0.04,,,,
Mario Tennis,Nintendo 64,9.0,2000,8,18,685,Sports,Nintendo,0.78,0.4,1.06,0.07,2.32,,,,
Carmageddon 64,Nintendo 64,1.3,2000,7,28,16586,Action,Virgin Interactive,0.01,0.0,0.0,0.0,0.01,,,,
Army Men: Air Combat,Nintendo 64,7.6,2000,7,19,6874,Action,3DO,0.19,0.05,0.0,0.0,0.24,,,,
Pokemon Puzzle League,Nintendo 64,8.9,2000,9,26,4367,Puzzle,Nintendo,0.36,0.08,0.0,0.01,0.45,,,,
Army Men: Sarge's Heroes 2,Nintendo 64,5.0,2000,9,26,4627,Shooter,3DO,0.34,0.07,0.0,0.0,0.42,,,,
San Francisco Rush 2049,Nintendo 64,9.0,2000,9,6,7624,Racing,Midway Games,0.16,0.04,0.0,0.0,0.2,,,,
